yearweek;staff_name;present
202517;Deborah Figueroa;1
202518;Deborah Figueroa;1
202519;Deborah Figueroa;1
202520;Deborah Figueroa;1
202521;Deborah Figueroa;1
202522;Deborah Figueroa;0
202523;Deborah Figueroa;1
202524;Deborah Figueroa;1
202525;Deborah Figueroa;1
202526;Deborah Figueroa;1
202527;Deborah Figueroa;1
202528;Deborah Figueroa;1
202529;Deborah Figueroa;1
202530;Deborah Figueroa;1
202531;Deborah Figueroa;0
202532;Deborah Figueroa;1
202533;Deborah Figueroa;1
202534;Deborah Figueroa;1
202535;Deborah Figueroa;1
202536;Deborah Figueroa;1
202537;Deborah Figueroa;1
202538;Deborah Figueroa;1
202539;Deborah Figueroa;1
202540;Deborah Figueroa;1
202541;Deborah Figueroa;1
202542;Deborah Figueroa;1
202543;Deborah Figueroa;1
202544;Deborah Figueroa;1
202545;Deborah Figueroa;1
202546;Deborah Figueroa;1
202547;Deborah Figueroa;1
202548;Deborah Figueroa;1
202549;Deborah Figueroa;1
202550;Deborah Figueroa;1
202551;Deborah Figueroa;1
202552;Deborah Figueroa;0
202501;Debra Davidson;1
202502;Debra Davidson;1
202503;Debra Davidson;1
202504;Debra Davidson;1
202505;Debra Davidson;1
202506;Debra Davidson;1
202507;Debra Davidson;1
202508;Debra Davidson;1
202509;Debra Davidson;1
202510;Debra Davidson;1
202511;Debra Davidson;1
202512;Debra Davidson;1
202513;Debra Davidson;1
202514;Debra Davidson;1
202515;Debra Davidson;1
202516;Debra Davidson;1
202517;Debra Davidson;1
202518;Debra Davidson;1
202519;Debra Davidson;1
202520;Debra Davidson;1
202521;Debra Davidson;1
202522;Debra Davidson;1
202523;Debra Davidson;1
202524;Debra Davidson;1
202525;Debra Davidson;1
202526;Debra Davidson;1
202527;Debra Davidson;1
202528;Debra Davidson;0
202529;Debra Davidson;0
202530;Debra Davidson;1
202531;Debra Davidson;0
202532;Debra Davidson;1
202533;Debra Davidson;1
202534;Debra Davidson;1
202535;Debra Davidson;1
202536;Debra Davidson;1
202537;Debra Davidson;1
202538;Debra Davidson;0
202539;Debra Davidson;1
202540;Debra Davidson;0
202541;Debra Davidson;1
202542;Debra Davidson;1
202543;Debra Davidson;1
202544;Debra Davidson;1
202545;Debra Davidson;1
202546;Debra Davidson;1
202547;Debra Davidson;1
202548;Debra Davidson;1
202549;Debra Davidson;1
202550;Debra Davidson;1
202551;Debra Davidson;0
202552;Debra Davidson;1
202501;Derek Zuniga;0
202502;Derek Zuniga;1
202503;Derek Zuniga;1
202504;Derek Zuniga;1
202505;Derek Zuniga;1
202506;Derek Zuniga;1
202507;Derek Zuniga;0
202508;Derek Zuniga;1
202509;Derek Zuniga;1
202510;Derek Zuniga;1
202511;Derek Zuniga;0
202512;Derek Zuniga;1
202513;Derek Zuniga;1
202514;Derek Zuniga;0
202515;Derek Zuniga;1
202516;Derek Zuniga;1
202517;Derek Zuniga;1
202518;Derek Zuniga;1
202519;Derek Zuniga;1
202520;Derek Zuniga;1
202521;Derek Zuniga;0
202522;Derek Zuniga;1
202523;Derek Zuniga;0
202524;Derek Zuniga;1
202525;Derek Zuniga;1
202526;Derek Zuniga;1
202527;Derek Zuniga;0
202528;Derek Zuniga;1
202529;Derek Zuniga;1
202530;Derek Zuniga;1
202531;Derek Zuniga;1
202532;Derek Zuniga;1
202533;Derek Zuniga;1
202534;Derek Zuniga;1
202535;Derek Zuniga;1
202536;Derek Zuniga;0
202537;Derek Zuniga;0
202538;Derek Zuniga;1
202539;Derek Zuniga;1
202540;Derek Zuniga;1
202541;Derek Zuniga;1
202542;Derek Zuniga;1
202543;Derek Zuniga;1
202544;Derek Zuniga;1
202545;Derek Zuniga;1
202546;Derek Zuniga;1
202547;Derek Zuniga;1
202548;Derek Zuniga;1
202549;Derek Zuniga;0
202550;Derek Zuniga;1
202551;Derek Zuniga;1
202552;Derek Zuniga;1
202501;Donald Wright;1
202502;Donald Wright;0
202503;Donald Wright;1
202504;Donald Wright;1
202505;Donald Wright;1
202506;Donald Wright;1
202507;Donald Wright;1
202508;Donald Wright;0
202509;Donald Wright;1
202510;Donald Wright;1
202511;Donald Wright;1
202512;Donald Wright;1
202513;Donald Wright;1
202514;Donald Wright;1
202515;Donald Wright;1
202516;Donald Wright;1
202517;Donald Wright;1
202518;Donald Wright;1
202519;Donald Wright;1
202520;Donald Wright;1
202521;Donald Wright;1
202522;Donald Wright;1
202523;Donald Wright;1
202524;Donald Wright;1
202525;Donald Wright;1
202526;Donald Wright;1
202527;Donald Wright;1
202528;Donald Wright;0
202529;Donald Wright;1
202530;Donald Wright;1
202531;Donald Wright;1
202532;Donald Wright;1
202533;Donald Wright;1
202534;Donald Wright;1
202535;Donald Wright;1
202536;Donald Wright;1
202537;Donald Wright;0
202538;Donald Wright;1
202539;Donald Wright;1
202540;Donald Wright;1
202541;Donald Wright;1
202542;Donald Wright;1
202543;Donald Wright;1
202544;Donald Wright;1
202545;Donald Wright;0
202546;Donald Wright;1
202547;Donald Wright;1
202548;Donald Wright;1
202549;Donald Wright;1
202550;Donald Wright;1
202551;Donald Wright;1
202552;Donald Wright;1
202501;Elizabeth Fowler;1
202502;Elizabeth Fowler;1
202503;Elizabeth Fowler;1
202504;Elizabeth Fowler;1
202505;Elizabeth Fowler;1
202506;Elizabeth Fowler;1
202507;Elizabeth Fowler;1
202508;Elizabeth Fowler;1
202509;Elizabeth Fowler;1
202510;Elizabeth Fowler;1
202511;Elizabeth Fowler;1
202512;Elizabeth Fowler;1
202513;Elizabeth Fowler;1
202514;Elizabeth Fowler;1
202515;Elizabeth Fowler;1
202516;Elizabeth Fowler;1
202517;Elizabeth Fowler;1
202518;Elizabeth Fowler;1
202519;Elizabeth Fowler;1
202520;Elizabeth Fowler;1
202521;Elizabeth Fowler;1
202522;Elizabeth Fowler;1
202523;Elizabeth Fowler;1
202524;Elizabeth Fowler;0
202525;Elizabeth Fowler;1
202526;Elizabeth Fowler;1
202527;Elizabeth Fowler;1
202528;Elizabeth Fowler;1
202529;Elizabeth Fowler;1
202530;Elizabeth Fowler;0
202531;Elizabeth Fowler;1
202532;Elizabeth Fowler;1
202533;Elizabeth Fowler;0
202534;Elizabeth Fowler;1
202535;Elizabeth Fowler;1
202536;Elizabeth Fowler;0
202537;Elizabeth Fowler;1
202538;Elizabeth Fowler;1
202539;Elizabeth Fowler;1
202540;Elizabeth Fowler;1
202541;Elizabeth Fowler;1
202542;Elizabeth Fowler;1
202543;Elizabeth Fowler;1
202544;Elizabeth Fowler;0
202545;Elizabeth Fowler;1
202546;Elizabeth Fowler;1
202547;Elizabeth Fowler;1
202548;Elizabeth Fowler;1
202549;Elizabeth Fowler;1
202550;Elizabeth Fowler;1
202551;Elizabeth Fowler;1
202552;Elizabeth Fowler;0
202501;Ethan Adams;0
202502;Ethan Adams;1
202503;Ethan Adams;1
202504;Ethan Adams;0
202505;Ethan Adams;1
202506;Ethan Adams;0
202507;Ethan Adams;1
202508;Ethan Adams;1
202509;Ethan Adams;1
202510;Ethan Adams;1
202511;Ethan Adams;1
202512;Ethan Adams;1
202513;Ethan Adams;1
202514;Ethan Adams;1
202515;Ethan Adams;1
202516;Ethan Adams;1
202517;Ethan Adams;1
202518;Ethan Adams;1
202519;Ethan Adams;1
202520;Ethan Adams;1
202521;Ethan Adams;1
202522;Ethan Adams;0
202523;Ethan Adams;1
202524;Ethan Adams;1
202525;Ethan Adams;1
202526;Ethan Adams;1
202527;Ethan Adams;1
202528;Ethan Adams;1
202529;Ethan Adams;1
202530;Ethan Adams;1
202531;Ethan Adams;1
202532;Ethan Adams;0
202533;Ethan Adams;1
202534;Ethan Adams;1
202535;Ethan Adams;1
202536;Ethan Adams;1
202537;Ethan Adams;1
202538;Ethan Adams;1
202539;Ethan Adams;1
202540;Ethan Adams;1
202541;Ethan Adams;1
202542;Ethan Adams;1
202543;Ethan Adams;0
202544;Ethan Adams;1
202545;Ethan Adams;1
202546;Ethan Adams;1
202547;Ethan Adams;1
202548;Ethan Adams;0
202549;Ethan Adams;1
202550;Ethan Adams;1
202551;Ethan Adams;1
202552;Ethan Adams;1
202501;Gerald Hensley;1
202502;Gerald Hensley;1
202503;Gerald Hensley;0
202504;Gerald Hensley;1
202505;Gerald Hensley;1
202506;Gerald Hensley;1
202507;Gerald Hensley;1
202508;Gerald Hensley;1
202509;Gerald Hensley;0
202510;Gerald Hensley;0
202511;Gerald Hensley;1
202512;Gerald Hensley;1
202513;Gerald Hensley;0
202514;Gerald Hensley;1
202515;Gerald Hensley;1
202516;Gerald Hensley;1
202517;Gerald Hensley;1
202518;Gerald Hensley;1
202519;Gerald Hensley;1
202520;Gerald Hensley;1
202521;Gerald Hensley;1
202522;Gerald Hensley;1
202523;Gerald Hensley;1
202524;Gerald Hensley;1
202525;Gerald Hensley;1
202526;Gerald Hensley;1
202527;Gerald Hensley;1
202528;Gerald Hensley;1
202529;Gerald Hensley;1
202530;Gerald Hensley;1
202531;Gerald Hensley;1
202532;Gerald Hensley;1
202533;Gerald Hensley;1
202534;Gerald Hensley;1
202535;Gerald Hensley;1
202536;Gerald Hensley;1
202537;Gerald Hensley;1
202538;Gerald Hensley;0
202539;Gerald Hensley;1
202540;Gerald Hensley;1
202541;Gerald Hensley;1
202542;Gerald Hensley;0
202543;Gerald Hensley;1
202544;Gerald Hensley;1
202545;Gerald Hensley;1
202546;Gerald Hensley;0
202547;Gerald Hensley;1
202548;Gerald Hensley;1
202549;Gerald Hensley;1
202550;Gerald Hensley;1
202551;Gerald Hensley;1
202552;Gerald Hensley;1
202501;Gina Moore;1
202502;Gina Moore;1
202503;Gina Moore;1
202504;Gina Moore;1
202505;Gina Moore;1
202506;Gina Moore;0
202507;Gina Moore;1
202508;Gina Moore;1
202509;Gina Moore;1
202510;Gina Moore;1
202511;Gina Moore;1
202512;Gina Moore;1
202513;Gina Moore;1
202514;Gina Moore;1
202515;Gina Moore;1
202516;Gina Moore;1
202517;Gina Moore;1
202518;Gina Moore;1
202519;Gina Moore;1
202520;Gina Moore;1
202521;Gina Moore;0
202522;Gina Moore;0
202523;Gina Moore;1
202524;Gina Moore;1
202525;Gina Moore;1
202526;Gina Moore;1
202527;Gina Moore;1
202528;Gina Moore;1
202529;Gina Moore;1
202530;Gina Moore;1
202531;Gina Moore;1
202532;Gina Moore;0
202533;Gina Moore;1
202534;Gina Moore;1
202535;Gina Moore;1
202536;Gina Moore;0
202537;Gina Moore;1
202538;Gina Moore;1
202539;Gina Moore;1
202540;Gina Moore;1
202541;Gina Moore;0
202542;Gina Moore;1
202543;Gina Moore;1
202544;Gina Moore;1
202545;Gina Moore;1
202546;Gina Moore;1
202547;Gina Moore;1
202548;Gina Moore;1
202549;Gina Moore;1
202550;Gina Moore;1
202551;Gina Moore;1
202552;Gina Moore;1
202501;Holly Wood;1
202502;Holly Wood;0
202503;Holly Wood;1
202504;Holly Wood;1
202505;Holly Wood;1
202506;Holly Wood;0
202507;Holly Wood;1
202508;Holly Wood;1
202509;Holly Wood;0
202510;Holly Wood;1
202511;Holly Wood;1
202512;Holly Wood;1
202513;Holly Wood;1
202514;Holly Wood;1
202515;Holly Wood;1
202516;Holly Wood;1
202517;Holly Wood;1
202518;Holly Wood;1
202519;Holly Wood;0
202520;Holly Wood;1
202521;Holly Wood;1
202522;Holly Wood;1
202523;Holly Wood;1
202524;Holly Wood;1
202525;Holly Wood;1
202526;Holly Wood;0
202527;Holly Wood;1
202528;Holly Wood;0
202529;Holly Wood;1
202530;Holly Wood;1
202531;Holly Wood;1
202532;Holly Wood;1
202533;Holly Wood;1
202534;Holly Wood;1
202535;Holly Wood;0
202536;Holly Wood;1
202537;Holly Wood;1
202538;Holly Wood;0
202539;Holly Wood;1
202540;Holly Wood;1
202541;Holly Wood;1
202542;Holly Wood;1
202543;Holly Wood;1
202544;Holly Wood;1
202545;Holly Wood;1
202546;Holly Wood;1
202547;Holly Wood;1
202548;Holly Wood;0
202549;Holly Wood;1
202550;Holly Wood;1
202551;Holly Wood;1
202552;Holly Wood;1
202501;James Brown;1
202502;James Brown;1
202503;James Brown;1
202504;James Brown;1
202505;James Brown;0
202506;James Brown;1
202507;James Brown;1
202508;James Brown;1
202509;James Brown;1
202510;James Brown;1
202511;James Brown;1
202512;James Brown;0
202513;James Brown;1
202514;James Brown;0
202515;James Brown;1
202516;James Brown;1
202517;James Brown;1
202518;James Brown;1
202519;James Brown;0
202520;James Brown;1
202521;James Brown;0
202522;James Brown;1
202523;James Brown;1
202524;James Brown;1
202525;James Brown;1
202526;James Brown;1
202527;James Brown;1
202528;James Brown;1
202529;James Brown;1
202530;James Brown;0
202531;James Brown;0
202532;James Brown;1
202533;James Brown;0
202534;James Brown;1
202535;James Brown;1
202536;James Brown;1
202537;James Brown;1
202538;James Brown;1
202539;James Brown;0
202540;James Brown;1
202541;James Brown;1
202542;James Brown;1
202543;James Brown;1
202544;James Brown;1
202545;James Brown;0
202546;James Brown;1
202547;James Brown;1
202548;James Brown;1
202549;James Brown;1
202550;James Brown;1
202551;James Brown;1
202552;James Brown;1
202501;James Ferrell;0
202502;James Ferrell;1
202503;James Ferrell;1
202504;James Ferrell;1
202505;James Ferrell;1
202506;James Ferrell;1
202507;James Ferrell;0
202508;James Ferrell;1
202509;James Ferrell;1
202510;James Ferrell;1
202511;James Ferrell;1
202512;James Ferrell;1
202513;James Ferrell;1
202514;James Ferrell;1
202515;James Ferrell;1
202516;James Ferrell;1
202517;James Ferrell;1
202518;James Ferrell;0
202519;James Ferrell;1
202520;James Ferrell;1
202521;James Ferrell;1
202522;James Ferrell;1
202523;James Ferrell;1
202524;James Ferrell;0
202525;James Ferrell;1
202526;James Ferrell;1
202527;James Ferrell;1
202528;James Ferrell;1
202529;James Ferrell;0
202530;James Ferrell;1
202531;James Ferrell;0
202532;James Ferrell;1
202533;James Ferrell;1
202534;James Ferrell;1
202535;James Ferrell;1
202536;James Ferrell;1
202537;James Ferrell;0
202538;James Ferrell;1
202539;James Ferrell;1
202540;James Ferrell;1
202541;James Ferrell;1
202542;James Ferrell;1
202543;James Ferrell;1
202544;James Ferrell;0
202545;James Ferrell;1
202546;James Ferrell;1
202547;James Ferrell;1
202548;James Ferrell;1
202549;James Ferrell;1
202550;James Ferrell;1
202551;James Ferrell;1
202552;James Ferrell;1
202501;Jamie Arnold;1
202502;Jamie Arnold;1
202503;Jamie Arnold;1
202504;Jamie Arnold;1
202505;Jamie Arnold;0
202506;Jamie Arnold;1
202507;Jamie Arnold;1
202508;Jamie Arnold;1
202509;Jamie Arnold;1
202510;Jamie Arnold;1
202511;Jamie Arnold;1
202512;Jamie Arnold;1
202513;Jamie Arnold;0
202514;Jamie Arnold;1
202515;Jamie Arnold;1
202516;Jamie Arnold;0
202517;Jamie Arnold;1
202518;Jamie Arnold;1
202519;Jamie Arnold;1
202520;Jamie Arnold;1
202521;Jamie Arnold;1
202522;Jamie Arnold;1
202523;Jamie Arnold;1
202524;Jamie Arnold;1
202525;Jamie Arnold;1
202526;Jamie Arnold;1
202527;Jamie Arnold;1
202528;Jamie Arnold;1
202529;Jamie Arnold;1
202530;Jamie Arnold;1
202531;Jamie Arnold;1
202532;Jamie Arnold;1
202533;Jamie Arnold;1
202534;Jamie Arnold;0
202535;Jamie Arnold;1
202536;Jamie Arnold;0
202537;Jamie Arnold;1
202538;Jamie Arnold;1
202539;Jamie Arnold;1
202540;Jamie Arnold;1
202541;Jamie Arnold;1
202542;Jamie Arnold;1
202543;Jamie Arnold;1
202544;Jamie Arnold;1
202545;Jamie Arnold;0
202546;Jamie Arnold;1
202547;Jamie Arnold;1
202548;Jamie Arnold;1
202549;Jamie Arnold;1
202550;Jamie Arnold;1
202551;Jamie Arnold;1
202552;Jamie Arnold;1
202501;Jeffrey Chavez;1
202502;Jeffrey Chavez;0
202503;Jeffrey Chavez;1
202504;Jeffrey Chavez;1
202505;Jeffrey Chavez;1
202506;Jeffrey Chavez;1
202507;Jeffrey Chavez;1
202508;Jeffrey Chavez;1
202509;Jeffrey Chavez;0
202510;Jeffrey Chavez;1
202511;Jeffrey Chavez;1
202512;Jeffrey Chavez;0
202513;Jeffrey Chavez;1
202514;Jeffrey Chavez;1
202515;Jeffrey Chavez;1
202516;Jeffrey Chavez;1
202517;Jeffrey Chavez;1
202518;Jeffrey Chavez;1
202519;Jeffrey Chavez;1
202520;Jeffrey Chavez;1
202521;Jeffrey Chavez;1
202522;Jeffrey Chavez;1
202523;Jeffrey Chavez;1
202524;Jeffrey Chavez;1
202525;Jeffrey Chavez;1
202526;Jeffrey Chavez;1
202527;Jeffrey Chavez;1
202528;Jeffrey Chavez;0
202529;Jeffrey Chavez;1
202530;Jeffrey Chavez;1
202531;Jeffrey Chavez;1
202532;Jeffrey Chavez;1
202533;Jeffrey Chavez;0
202534;Jeffrey Chavez;0
202535;Jeffrey Chavez;1
202536;Jeffrey Chavez;0
202537;Jeffrey Chavez;1
202538;Jeffrey Chavez;0
202539;Jeffrey Chavez;1
202540;Jeffrey Chavez;1
202541;Jeffrey Chavez;1
202542;Jeffrey Chavez;1
202543;Jeffrey Chavez;1
202544;Jeffrey Chavez;1
202545;Jeffrey Chavez;1
202546;Jeffrey Chavez;1
202547;Jeffrey Chavez;1
202548;Jeffrey Chavez;0
202549;Jeffrey Chavez;1
202550;Jeffrey Chavez;1
202551;Jeffrey Chavez;1
202552;Jeffrey Chavez;1
202501;Jessica Holmes;1
202502;Jessica Holmes;1
202503;Jessica Holmes;0
202504;Jessica Holmes;1
202505;Jessica Holmes;0
202506;Jessica Holmes;1
202507;Jessica Holmes;1
202508;Jessica Holmes;1
202509;Jessica Holmes;1
202510;Jessica Holmes;1
202511;Jessica Holmes;0
202512;Jessica Holmes;1
202513;Jessica Holmes;1
202514;Jessica Holmes;1
202515;Jessica Holmes;1
202516;Jessica Holmes;1
202517;Jessica Holmes;1
202518;Jessica Holmes;1
202519;Jessica Holmes;1
202520;Jessica Holmes;1
202521;Jessica Holmes;1
202522;Jessica Holmes;1
202523;Jessica Holmes;1
202524;Jessica Holmes;1
202525;Jessica Holmes;1
202526;Jessica Holmes;0
202527;Jessica Holmes;1
202528;Jessica Holmes;0
202529;Jessica Holmes;1
202530;Jessica Holmes;1
202531;Jessica Holmes;0
202532;Jessica Holmes;0
202533;Jessica Holmes;1
202534;Jessica Holmes;0
202535;Jessica Holmes;1
202536;Jessica Holmes;0
202537;Jessica Holmes;1
202538;Jessica Holmes;1
202539;Jessica Holmes;1
202540;Jessica Holmes;1
202541;Jessica Holmes;1
202542;Jessica Holmes;1
202543;Jessica Holmes;1
202544;Jessica Holmes;1
202545;Jessica Holmes;1
202546;Jessica Holmes;1
202547;Jessica Holmes;1
202548;Jessica Holmes;0
202549;Jessica Holmes;1
202550;Jessica Holmes;1
202551;Jessica Holmes;1
202552;Jessica Holmes;1
202501;John Whitehead;1
202502;John Whitehead;1
202503;John Whitehead;1
202504;John Whitehead;0
202505;John Whitehead;1
202506;John Whitehead;1
202507;John Whitehead;0
202508;John Whitehead;1
202509;John Whitehead;1
202510;John Whitehead;1
202511;John Whitehead;1
202512;John Whitehead;0
202513;John Whitehead;1
202514;John Whitehead;1
202515;John Whitehead;0
202516;John Whitehead;1
202517;John Whitehead;1
202518;John Whitehead;1
202519;John Whitehead;1
202520;John Whitehead;1
202521;John Whitehead;1
202522;John Whitehead;1
202523;John Whitehead;1
202524;John Whitehead;1
202525;John Whitehead;1
202526;John Whitehead;1
202527;John Whitehead;1
202528;John Whitehead;1
202529;John Whitehead;1
202530;John Whitehead;1
202531;John Whitehead;1
202532;John Whitehead;1
202533;John Whitehead;1
202534;John Whitehead;1
202535;John Whitehead;1
202536;John Whitehead;1
202537;John Whitehead;1
202538;John Whitehead;1
202539;John Whitehead;1
202540;John Whitehead;1
202541;John Whitehead;1
202542;John Whitehead;1
202543;John Whitehead;0
202544;John Whitehead;1
202545;John Whitehead;0
202546;John Whitehead;1
202547;John Whitehead;1
202548;John Whitehead;1
202549;John Whitehead;1
202550;John Whitehead;1
202551;John Whitehead;1
202552;John Whitehead;1
202501;Joshua Blair;1
202502;Joshua Blair;1
202503;Joshua Blair;1
202504;Joshua Blair;1
202505;Joshua Blair;1
202506;Joshua Blair;1
202507;Joshua Blair;1
202508;Joshua Blair;1
202509;Joshua Blair;1
202510;Joshua Blair;1
202511;Joshua Blair;1
202512;Joshua Blair;1
202513;Joshua Blair;1
202514;Joshua Blair;1
202515;Joshua Blair;1
202516;Joshua Blair;1
202517;Joshua Blair;1
202518;Joshua Blair;1
202519;Joshua Blair;1
202520;Joshua Blair;0
202521;Joshua Blair;1
202522;Joshua Blair;1
202523;Joshua Blair;1
202524;Joshua Blair;1
202525;Joshua Blair;1
202526;Joshua Blair;1
202527;Joshua Blair;1
202528;Joshua Blair;0
202529;Joshua Blair;1
202530;Joshua Blair;1
202531;Joshua Blair;1
202532;Joshua Blair;1
202533;Joshua Blair;1
202534;Joshua Blair;1
202535;Joshua Blair;0
202536;Joshua Blair;1
202537;Joshua Blair;1
202538;Joshua Blair;0
202539;Joshua Blair;1
202540;Joshua Blair;1
202541;Joshua Blair;1
202542;Joshua Blair;0
202543;Joshua Blair;1
202544;Joshua Blair;1
202545;Joshua Blair;1
202546;Joshua Blair;0
202547;Joshua Blair;1
202548;Joshua Blair;0
202549;Joshua Blair;1
202550;Joshua Blair;1
202551;Joshua Blair;1
202552;Joshua Blair;1
202501;Lisa Archer;1
202502;Lisa Archer;0
202503;Lisa Archer;1
202504;Lisa Archer;1
202505;Lisa Archer;1
202506;Lisa Archer;1
202507;Lisa Archer;1
202508;Lisa Archer;1
202509;Lisa Archer;0
202510;Lisa Archer;1
202511;Lisa Archer;1
202512;Lisa Archer;1
202513;Lisa Archer;1
202514;Lisa Archer;1
202515;Lisa Archer;0
202516;Lisa Archer;1
202517;Lisa Archer;1
202518;Lisa Archer;1
202519;Lisa Archer;1
202520;Lisa Archer;1
202521;Lisa Archer;1
202522;Lisa Archer;1
202523;Lisa Archer;1
202524;Lisa Archer;1
202525;Lisa Archer;1
202526;Lisa Archer;0
202527;Lisa Archer;1
202528;Lisa Archer;1
202529;Lisa Archer;1
202530;Lisa Archer;1
202531;Lisa Archer;1
202532;Lisa Archer;1
202533;Lisa Archer;1
202534;Lisa Archer;1
202535;Lisa Archer;1
202536;Lisa Archer;1
202537;Lisa Archer;1
202538;Lisa Archer;0
202539;Lisa Archer;1
202540;Lisa Archer;1
202541;Lisa Archer;1
202542;Lisa Archer;1
202543;Lisa Archer;1
202544;Lisa Archer;1
202545;Lisa Archer;1
202546;Lisa Archer;1
202547;Lisa Archer;1
202548;Lisa Archer;1
202549;Lisa Archer;1
202550;Lisa Archer;1
202551;Lisa Archer;1
202552;Lisa Archer;0
202501;Lisa Barnes;1
202502;Lisa Barnes;1
202503;Lisa Barnes;1
202504;Lisa Barnes;0
202505;Lisa Barnes;1
202506;Lisa Barnes;1
202507;Lisa Barnes;1
202508;Lisa Barnes;1
202509;Lisa Barnes;1
202510;Lisa Barnes;1
202511;Lisa Barnes;1
202512;Lisa Barnes;1
202513;Lisa Barnes;1
202514;Lisa Barnes;0
202515;Lisa Barnes;1
202516;Lisa Barnes;0
202517;Lisa Barnes;1
202518;Lisa Barnes;0
202519;Lisa Barnes;1
202520;Lisa Barnes;1
202521;Lisa Barnes;1
202522;Lisa Barnes;1
202523;Lisa Barnes;1
202524;Lisa Barnes;1
202525;Lisa Barnes;1
202526;Lisa Barnes;0
202527;Lisa Barnes;1
202528;Lisa Barnes;1
202529;Lisa Barnes;1
202530;Lisa Barnes;1
202531;Lisa Barnes;1
202532;Lisa Barnes;1
202533;Lisa Barnes;0
202534;Lisa Barnes;1
202535;Lisa Barnes;1
202536;Lisa Barnes;1
202537;Lisa Barnes;1
202538;Lisa Barnes;1
202539;Lisa Barnes;0
202540;Lisa Barnes;1
202541;Lisa Barnes;1
202542;Lisa Barnes;1
202543;Lisa Barnes;1
202544;Lisa Barnes;1
202545;Lisa Barnes;1
202546;Lisa Barnes;1
202547;Lisa Barnes;1
202548;Lisa Barnes;1
202549;Lisa Barnes;1
202550;Lisa Barnes;0
202551;Lisa Barnes;1
202552;Lisa Barnes;1
202501;Lisa Hensley;1
202502;Lisa Hensley;1
202503;Lisa Hensley;1
202504;Lisa Hensley;1
202505;Lisa Hensley;1
202506;Lisa Hensley;0
202507;Lisa Hensley;1
202508;Lisa Hensley;0
202509;Lisa Hensley;1
202510;Lisa Hensley;0
202511;Lisa Hensley;1
202512;Lisa Hensley;0
202513;Lisa Hensley;1
202514;Lisa Hensley;0
202515;Lisa Hensley;1
202516;Lisa Hensley;1
202517;Lisa Hensley;1
202518;Lisa Hensley;1
202519;Lisa Hensley;1
202520;Lisa Hensley;0
202521;Lisa Hensley;1
202522;Lisa Hensley;1
202523;Lisa Hensley;1
202524;Lisa Hensley;1
202525;Lisa Hensley;1
202526;Lisa Hensley;1
202527;Lisa Hensley;1
202528;Lisa Hensley;1
202529;Lisa Hensley;1
202530;Lisa Hensley;1
202531;Lisa Hensley;1
202532;Lisa Hensley;1
202533;Lisa Hensley;1
202534;Lisa Hensley;1
202535;Lisa Hensley;1
202536;Lisa Hensley;1
202537;Lisa Hensley;1
202538;Lisa Hensley;1
202539;Lisa Hensley;1
202540;Lisa Hensley;1
202541;Lisa Hensley;1
202542;Lisa Hensley;1
202543;Lisa Hensley;1
202544;Lisa Hensley;1
202545;Lisa Hensley;1
202546;Lisa Hensley;1
202547;Lisa Hensley;1
202548;Lisa Hensley;1
202549;Lisa Hensley;1
202550;Lisa Hensley;1
202551;Lisa Hensley;1
202552;Lisa Hensley;1
202501;Lisa Jackson;1
202502;Lisa Jackson;1
202503;Lisa Jackson;1
202504;Lisa Jackson;1
202505;Lisa Jackson;1
202506;Lisa Jackson;1
202507;Lisa Jackson;0
202508;Lisa Jackson;1
202509;Lisa Jackson;1
202510;Lisa Jackson;1
202511;Lisa Jackson;1
202512;Lisa Jackson;1
202513;Lisa Jackson;0
202514;Lisa Jackson;1
202515;Lisa Jackson;0
202516;Lisa Jackson;1
202517;Lisa Jackson;0
202518;Lisa Jackson;1
202519;Lisa Jackson;0
202520;Lisa Jackson;1
202521;Lisa Jackson;1
202522;Lisa Jackson;1
202523;Lisa Jackson;1
202524;Lisa Jackson;1
202525;Lisa Jackson;1
202526;Lisa Jackson;1
202527;Lisa Jackson;1
202528;Lisa Jackson;1
202529;Lisa Jackson;0
202530;Lisa Jackson;1
202531;Lisa Jackson;1
202532;Lisa Jackson;1
202533;Lisa Jackson;1
202534;Lisa Jackson;0
202535;Lisa Jackson;1
202536;Lisa Jackson;1
202537;Lisa Jackson;0
202538;Lisa Jackson;1
202539;Lisa Jackson;1
202540;Lisa Jackson;1
202541;Lisa Jackson;1
202542;Lisa Jackson;1
202543;Lisa Jackson;1
202544;Lisa Jackson;1
202545;Lisa Jackson;1
202546;Lisa Jackson;1
202547;Lisa Jackson;1
202548;Lisa Jackson;1
202549;Lisa Jackson;1
202550;Lisa Jackson;1
202551;Lisa Jackson;1
202552;Lisa Jackson;1
202501;Margaret Hawkins DDS;1
202502;Margaret Hawkins DDS;0
202503;Margaret Hawkins DDS;1
202504;Margaret Hawkins DDS;1
202505;Margaret Hawkins DDS;0
202506;Margaret Hawkins DDS;1
202507;Margaret Hawkins DDS;1
202508;Margaret Hawkins DDS;1
202509;Margaret Hawkins DDS;0
202510;Margaret Hawkins DDS;1
202511;Margaret Hawkins DDS;1
202512;Margaret Hawkins DDS;1
202513;Margaret Hawkins DDS;1
202514;Margaret Hawkins DDS;1
202515;Margaret Hawkins DDS;1
202516;Margaret Hawkins DDS;1
202517;Margaret Hawkins DDS;1
202518;Margaret Hawkins DDS;1
202519;Margaret Hawkins DDS;1
